,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1117,05 Waiting for the moment,foote+,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.0,0.0,0.0
1118,05 明日は,foote+,0.8534263378954908,0.9509087237206101,0.899534201847063,0.8534263378954908,0.9509087237206101,0.899534201847063,0.5,0.5,0.5
1119,02 もうすぐ夏がくる,foote+,0.865097785756838,0.959256147871115,0.9097471211045937,0.42897561710008286,0.9515200643466677,0.5913512258994588,1.0,0.5,0.6666666666666666
1120,08 Woman Like You,gtBoundary,0.9963663629617414,0.9966339494803758,0.9965001382575529,0.9963663629617414,0.9966339494803758,0.9965001382575529,1.0,1.0,1.0
1121,05 レプリカ,gtBoundary,0.9969892496518105,0.9961484134186657,0.9965686541752934,0.9969892496518105,0.9961484134186657,0.9965686541752934,1.0,1.0,1.0
1122,06 Angel Baby,gtBoundary,0.996562878329298,0.995508314436886,0.996035317250246,0.996562878329298,0.995508314436886,0.996035317250246,1.0,1.0,1.0
1123,15 出会えたから,gtBoundary,0.9930897105823867,0.993424850357898,0.9932572521998565,0.9930897105823867,0.993424850357898,0.9932572521998565,1.0,1.0,1.0
1124,11 遠い街へ,gtBoundary,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1125,13 キャッチボール,gtBoundary,0.9980006055540391,0.9956356651478601,0.9968167326519701,0.9980006055540391,0.9956356651478601,0.9968167326519701,1.0,1.0,1.0
1126,05 恋のVer.2.4,gtBoundary,0.9964897203947373,0.9971658414772188,0.996827666287358,0.9964897203947373,0.9971658414772188,0.996827666287358,1.0,1.0,1.0
1127,06 見上げた空は,gtBoundary,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1128,09 Non Stop Driving,gtBoundary,0.9947043893417875,0.9960577286470144,0.995380598987839,0.9947043893417875,0.9960577286470144,0.995380598987839,1.0,1.0,1.0
1129,07 月のように,gtBoundary,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1130,07 PROLOGUE,gtBoundary,0.9955073418674703,0.9953298051599415,0.9954185655976183,0.9955073418674703,0.9953298051599415,0.9954185655976183,1.0,1.0,1.0
1131,05 Feel,gtBoundary,0.9896193119517541,0.9945316521951731,0.9920694011131176,0.9896193119517541,0.9945316521951731,0.9920694011131176,1.0,1.0,1.0
1132,12 誓い,gtBoundary,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1133,07 First Love,gtBoundary,0.9964187047101448,0.9945421145449624,0.9954795252327896,0.9964187047101448,0.9945421145449624,0.9954795252327896,1.0,1.0,1.0
1134,15 Moving Round and Round,gtBoundary,0.9983673095703118,0.9966306271724993,0.9974982124644206,0.9983673095703118,0.9966306271724993,0.9974982124644206,1.0,1.0,1.0
1135,04 ときめきの瞬間,gtBoundary,0.9961420586768615,0.9965647310832204,0.9963533500535858,0.9961420586768615,0.9965647310832204,0.9963533500535858,1.0,1.0,1.0
1136,01 How Deep Is Your Love-,gtBoundary,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
1137,13 愛してる,gtBoundary,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
1138,02 ミセスマリル,gtBoundary,0.9947261765069167,0.9911239258254185,0.9929217839986314,0.9947261765069167,0.9911239258254185,0.9929217839986314,1.0,1.0,1.0
1139,04 Life,gtBoundary,0.9978702498070989,0.9955234889783168,0.9966954880082176,0.9978702498070989,0.9955234889783168,0.9966954880082176,1.0,1.0,1.0
1140,10 Don't Say Good bye,gtBoundary,0.9969471080378971,0.9964184649514056,0.9966827163962417,0.9969471080378971,0.9964184649514056,0.9966827163962417,1.0,1.0,1.0
1141,15 Together,gtBoundary,0.9980272697679925,0.9982011839923872,0.9981142193043642,0.9980272697679925,0.9982011839923872,0.9981142193043642,1.0,1.0,1.0
1142,06 1999,gtBoundary,0.9948419948876728,0.9944926818394584,0.9946673076951198,0.9948419948876728,0.9944926818394584,0.9946673076951198,1.0,1.0,1.0
1143,06 Weekend,gtBoundary,0.9950338407776348,0.9986339128243894,0.9968306263800936,0.9950338407776348,0.9986339128243894,0.9968306263800936,1.0,1.0,1.0
1144,11 天使のうたたね,gtBoundary,0.9992191483936766,0.9973481317185889,0.9982827633755839,0.9992191483936766,0.9973481317185889,0.9982827633755839,1.0,1.0,1.0
1145,01 Change Of Heart,gtBoundary,0.9965159018208661,0.9956496235627911,0.9960825743445224,0.9965159018208661,0.9956496235627911,0.9960825743445224,1.0,1.0,1.0
1146,09 Miss Maria,gtBoundary,0.9918748844304738,0.9901521195266879,0.9910127532705896,0.9918748844304738,0.9901521195266879,0.9910127532705896,1.0,1.0,1.0
1147,16 Game of Love,gtBoundary,0.9904379060952971,0.992009502213584,0.9912230812086946,0.9904379060952971,0.992009502213584,0.9912230812086946,1.0,1.0,1.0
1148,16 So Long,gtBoundary,0.997687445746528,0.9979310812644147,0.9978092486333239,0.997687445746528,0.9979310812644147,0.9978092486333239,1.0,1.0,1.0
1149,02 True Heart,gtBoundary,0.9993303255797512,0.9972140922484697,0.9982710873654305,0.9993303255797512,0.9972140922484697,0.9982710873654305,1.0,1.0,1.0
1150,08 人生こんなもの,gtBoundary,0.9953310423259493,0.9959697749199324,0.9956503061825352,0.9953310423259493,0.9959697749199324,0.9956503061825352,1.0,1.0,1.0
1151,16 小動物,gtBoundary,0.99201171875,0.9924146831824187,0.9922131600525393,0.99201171875,0.9924146831824187,0.9922131600525393,1.0,1.0,1.0
1152,11 言えない,gtBoundary,0.9974521536044977,0.994974434066539,0.9962117532281637,0.9974521536044977,0.994974434066539,0.9962117532281637,1.0,1.0,1.0
1153,02 Once in a life time,gtBoundary,0.9976370456328453,0.9954073682691341,0.9965209597481899,0.9976370456328453,0.9954073682691341,0.9965209597481899,1.0,1.0,1.0
1154,09 Once and For All,gtBoundary,0.9976193669527895,0.9954573246979843,0.9965371731593448,0.9976193669527895,0.9954573246979843,0.9965371731593448,1.0,1.0,1.0
1155,10 Getting Over,gtBoundary,0.9956567917427004,0.9925783329105177,0.9941151790801148,0.9956567917427004,0.9925783329105177,0.9941151790801148,1.0,1.0,1.0
1156,14 Be with me Now,gtBoundary,0.9983334921239835,0.9955638214317385,0.9969467331392435,0.9983334921239835,0.9955638214317385,0.9969467331392435,1.0,1.0,1.0
1157,14 雲,gtBoundary,0.995563160701039,0.9936742213892359,0.9946177941959842,0.995563160701039,0.9936742213892359,0.9946177941959842,1.0,1.0,1.0
1158,08 I've got a mail,gtBoundary,0.9975812499999998,0.9982671687303893,0.9979240914994036,0.9975812499999998,0.9982671687303893,0.9979240914994036,1.0,1.0,1.0
1159,04 Spice of Life,gtBoundary,0.9959991455078127,0.994266582584669,0.9951321099322951,0.9959991455078127,0.994266582584669,0.9951321099322951,1.0,1.0,1.0
1160,07 Don't Lie To Me,gtBoundary,0.9985284788995726,0.9962309810691322,0.9973784068934267,0.9985284788995726,0.9962309810691322,0.9973784068934267,1.0,1.0,1.0
1161,08 31 BLUES,gtBoundary,0.9917586805555554,0.9924215871626054,0.9920900231218714,0.9917586805555554,0.9924215871626054,0.9920900231218714,1.0,1.0,1.0
1162,08 promise,gtBoundary,0.9927199419806985,0.9961627061586209,0.994438344350068,0.9927199419806985,0.9961627061586209,0.994438344350068,1.0,1.0,1.0
1163,05 Feeling In My Heart,gtBoundary,0.9976541270380433,0.9971701143239091,0.9974120619619415,0.9976541270380433,0.9971701143239091,0.9974120619619415,1.0,1.0,1.0
1164,10 シルバーシューズ,gtBoundary,0.9982915736607144,0.9971853211950135,0.9977381407857473,0.9982915736607144,0.9971853211950135,0.9977381407857473,1.0,1.0,1.0
1165,12 Fly away,gtBoundary,0.9952316205929487,0.9959775563078217,0.9956044487312393,0.9952316205929487,0.9959775563078217,0.9956044487312393,1.0,1.0,1.0
1166,02 I'll be there for you,gtBoundary,0.9977126483769383,0.9961742252456541,0.9969428433107917,0.9977126483769383,0.9961742252456541,0.9969428433107917,1.0,1.0,1.0
1167,03 COOL Motion,gtBoundary,0.9934869416721206,0.9942741397585776,0.9938803848412773,0.9934869416721206,0.9942741397585776,0.9938803848412773,1.0,1.0,1.0
1168,16 what could I do for you,gtBoundary,0.9987491383272055,0.9955693556884033,0.9971567120522142,0.9987491383272055,0.9955693556884033,0.9971567120522142,1.0,1.0,1.0
1169,06 遥かな想い,gtBoundary,0.9991278620049504,0.9966695312748665,0.9978971826109798,0.9991278620049504,0.9966695312748665,0.9978971826109798,1.0,1.0,1.0
1170,09 Stay with me,gtBoundary,0.9928678831335616,0.9964282693539226,0.9946448901042569,0.9928678831335616,0.9964282693539226,0.9946448901042569,1.0,1.0,1.0
1171,03 淫らな神の申し子,gtBoundary,0.9923596247146118,0.9933695788026496,0.9928643449242,0.9923596247146118,0.9933695788026496,0.9928643449242,1.0,1.0,1.0
1172,03 Doing That Thing,gtBoundary,0.9937064133121466,0.9922414382014548,0.9929733854223521,0.9937064133121466,0.9922414382014548,0.9929733854223521,1.0,1.0,1.0
1173,10 きみの色,gtBoundary,0.9902768342391305,0.9902885631109314,0.9902826986403019,0.9902768342391305,0.9902885631109314,0.9902826986403019,1.0,1.0,1.0
1174,08 it's all right,gtBoundary,0.9908413338726157,0.9954816949966343,0.9931560941301105,0.9908413338726157,0.9954816949966343,0.9931560941301105,1.0,1.0,1.0
1175,14 線路はつづくよ,gtBoundary,0.9956899789663459,0.995089165477199,0.9953894815595686,0.9956899789663459,0.995089165477199,0.9953894815595686,1.0,1.0,1.0
1176,07 SPUL,gtBoundary,0.9978675924676027,0.9963698181665781,0.9971181428645346,0.9978675924676027,0.9963698181665781,0.9971181428645346,1.0,1.0,1.0
1177,04 春がくるから,gtBoundary,0.9945679508782678,0.9930733207654432,0.9938200738695541,0.9945679508782678,0.9930733207654432,0.9938200738695541,1.0,1.0,1.0
1178,09 慟哭,gtBoundary,0.9964380296610168,0.995513222001046,0.9959754111497716,0.9964380296610168,0.995513222001046,0.9959754111497716,1.0,1.0,1.0
1179,03 HORO,gtBoundary,0.9965285081129809,0.9980474715876176,0.9972874114692145,0.996528508112981,0.9980474715876178,0.9972874114692147,1.0,1.0,1.0
1180,01 世界の見方,gtBoundary,0.9949565909501443,0.9963336699505929,0.9956446542901094,0.9949565909501443,0.9963336699505929,0.9956446542901094,1.0,1.0,1.0
1181,07 I think of you,gtBoundary,0.9986357109731733,0.9957318482948735,0.9971816655757558,0.9986357109731733,0.9957318482948735,0.9971816655757558,1.0,1.0,1.0
1182,13 はじまり,gtBoundary,0.996945529513889,0.9962209958434949,0.9965831309914915,0.996945529513889,0.9962209958434949,0.9965831309914915,1.0,1.0,1.0
1183,15 Power of mind,gtBoundary,0.9973834408512064,0.9968129416548527,0.9970981096488968,0.9973834408512064,0.9968129416548527,0.9970981096488968,1.0,1.0,1.0
1184,10 青空散歩道,gtBoundary,0.9949176897321431,0.9978215062248674,0.9963674822600409,0.9949176897321431,0.9978215062248674,0.9963674822600409,1.0,1.0,1.0
1185,02 Magic in your eyes,gtBoundary,0.9931357106854837,0.9928854875283448,0.9930105833438326,0.9931357106854837,0.9928854875283448,0.9930105833438326,1.0,1.0,1.0
1186,01 たなばた,gtBoundary,0.9958755249857631,0.9967125190773416,0.9962938462402966,0.9958755249857631,0.9967125190773416,0.9962938462402966,1.0,1.0,1.0
1187,13 FOR YOU,gtBoundary,0.9947175553701454,0.9943663707210504,0.9945419320437241,0.9947175553701454,0.9943663707210504,0.9945419320437241,1.0,1.0,1.0
1188,11 stay,gtBoundary,0.994012200342466,0.9949259105275804,0.9944688455576274,0.994012200342466,0.9949259105275804,0.9944688455576274,1.0,1.0,1.0
1189,01 永遠のレプリカ,gtBoundary,0.9936420454545452,0.9912340085750486,0.9924365663085726,0.9936420454545452,0.9912340085750486,0.9924365663085726,1.0,1.0,1.0
1190,11 センチメートルの孤独,gtBoundary,0.9935975922131146,0.9958595760221249,0.9947272981963057,0.9935975922131146,0.9958595760221249,0.9947272981963057,1.0,1.0,1.0
1191,12 曇り空,gtBoundary,0.9957466686958877,0.9970124071033434,0.9963791359208376,0.9957466686958877,0.9970124071033434,0.9963791359208376,1.0,1.0,1.0
1192,03 時計のはやさは,gtBoundary,0.9983809840425533,0.9988732811300782,0.998627071913915,0.9983809840425533,0.9988732811300782,0.998627071913915,1.0,1.0,1.0
1193,03 戻らない夏,gtBoundary,0.9965722042059754,0.9966548425239168,0.996613521651872,0.9965722042059754,0.9966548425239168,0.996613521651872,1.0,1.0,1.0
1194,12 REALな５分,gtBoundary,0.9968066661227153,0.9957142016640418,0.996260134403769,0.9968066661227153,0.9957142016640418,0.996260134403769,1.0,1.0,1.0
1195,01 あなたと逢えて,gtBoundary,0.9950261568952804,0.9969975430769729,0.9960108745048918,0.9950261568952804,0.9969975430769729,0.9960108745048918,1.0,1.0,1.0
1196,13 One Two STEP,gtBoundary,0.9995816454475309,0.9969664475450355,0.9982723337251026,0.9995816454475309,0.9969664475450355,0.9982723337251026,1.0,1.0,1.0
1197,05 Waiting for the moment,gtBoundary,0.9939488002232145,0.9896240272525547,0.9917816990984751,0.9939488002232145,0.9896240272525547,0.9917816990984751,1.0,1.0,1.0
1198,05 明日は,gtBoundary,0.9977840169270835,0.9970902407585867,0.997437008202306,0.9977840169270835,0.9970902407585867,0.997437008202306,1.0,1.0,1.0
1199,02 もうすぐ夏がくる,gtBoundary,0.9944744522270117,0.993950967813737,0.9942126411126024,0.9944744522270117,0.993950967813737,0.9942126411126024,1.0,1.0,1.0
1200,08 Woman Like You,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,05 レプリカ,refraiD,0.5002198067632843,0.17987048067719683,0.26459656533366005,0.5002198067632843,0.35978408542072726,0.41853560738804996,0.0,0.0,0.0
1202,06 Angel Baby,refraiD,0.8102436605071593,0.2532011439084873,0.3858303145272188,0.8102436605071593,0.5064022878169746,0.6232643542362765,0.0,0.0,0.0
1203,15 出会えたから,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,11 遠い街へ,refraiD,0.39923039215686323,0.16335122428676901,0.23184111042791136,0.39923039215686323,0.32670244857353803,0.35934328726990394,0.0,0.0,0.0
1205,13 キャッチボール,refraiD,0.01595178907721267,0.004489246457001689,0.007006642347238361,0.01595178907721267,0.01676194999356848,0.016346837653847313,0.0,0.0,0.0
1206,05 恋のVer.2.4,refraiD,0.9703333333333328,0.26410814734168014,0.41520467836257285,0.9645501266739046,0.880063984191519,0.9203722582766267,1.0,0.25,0.4
1207,06 見上げた空は,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,09 Non Stop Driving,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,07 月のように,refraiD,0.8940220492866406,0.19555713801384772,0.3209172776380403,0.8940220492866406,0.9777856900692385,0.9340296527459243,1.0,0.25,0.4
1210,07 PROLOGUE,refraiD,0.9374701492537316,0.2918043627060792,0.44507207592359427,0.9374701492537316,0.8797029864751923,0.9076683710702572,1.0,0.3333333333333333,0.5
1211,05 Feel,refraiD,0.2639599503810028,0.15031887834909038,0.19155293931857967,0.2639599503810028,0.4509566350472712,0.3330024605311221,0.0,0.0,0.0
1212,12 誓い,refraiD,1.0,0.30703101013202333,0.46981442330279544,1.0,0.7001166861143525,0.8236101578586137,1.0,0.3333333333333333,0.5
1213,07 First Love,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,15 Moving Round and Round,refraiD,0.013421182875525517,0.009015572912354807,0.010785842118022117,0.013421182875525517,0.027040663953375788,0.01793876080489042,0.0,0.0,0.0
1215,04 ときめきの瞬間,refraiD,0.7423002557122829,0.25517368707881843,0.3797903585122962,0.7423002557122829,0.7655210612364552,0.7537318555210183,0.0,0.0,0.0
1216,01 How Deep Is Your Love-,refraiD,0.6376675605613661,0.25274179966760446,0.36200258902149646,0.6376675605613661,0.8964398695801776,0.7452289371578101,1.0,0.3333333333333333,0.5
1217,13 愛してる,refraiD,0.9611687631027251,0.2972380465218199,0.45405972589688604,0.9611687631027251,0.9301633191316695,0.945411898133828,1.0,0.3333333333333333,0.5
1218,02 ミセスマリル,refraiD,0.016288973384030216,0.008288147922674802,0.01098626801980455,0.016288973384030216,0.03315259169069923,0.021844845843580978,0.0,0.0,0.0
1219,04 Life,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,10 Don't Say Good bye,refraiD,0.05474153297682844,0.017283161327140122,0.026271732351701393,0.05474153297682844,0.05183857289472391,0.05325051845994985,0.0,0.0,0.0
1221,15 Together,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,06 1999,refraiD,0.07177935116505646,0.021360783007158952,0.03292379076449345,0.07177935116505646,0.1250511344338963,0.09120629118812765,0.0,0.0,0.0
1223,06 Weekend,refraiD,0.5589973474801051,0.18633244916003505,0.27949867374005255,0.5589973474801051,0.5589973474801051,0.5589973474801051,0.0,0.0,0.0
1224,11 天使のうたたね,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,01 Change Of Heart,refraiD,1.0,0.2541080806369643,0.405241118465487,1.0,0.6740058413839588,0.8052610387867402,1.0,0.3333333333333333,0.5
1226,09 Miss Maria,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,16 Game of Love,refraiD,0.34282813975448506,0.2196208454545067,0.26772990219014836,0.34282813975448506,0.6588625363635209,0.45099075609009226,0.0,0.0,0.0
1228,16 So Long,refraiD,1.0,0.25641025641025633,0.40816326530612235,1.0,0.7692307692307687,0.869565217391304,1.0,0.3333333333333333,0.5
1229,02 True Heart,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,08 人生こんなもの,refraiD,0.9418985507246371,0.30828012788281817,0.46452336876112305,0.9418985507246371,0.9647305060341114,0.9531778216137331,1.0,0.3333333333333333,0.5
1231,16 小動物,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,11 言えない,refraiD,0.6944465234465241,0.2367700386793467,0.3531383287294808,0.6944465234465241,0.48824456769148616,0.5733699106480177,0.0,0.0,0.0
1233,02 Once in a life time,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,09 Once and For All,refraiD,1.0,0.27665068240501656,0.43340075122796873,1.0,0.8294166436273157,0.9067553271875475,1.0,0.3333333333333333,0.5
1235,10 Getting Over,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,14 Be with me Now,refraiD,0.259333333333333,0.09054934823091233,0.134230503795721,0.2198386783284738,0.26181660777507787,0.23899838194796932,0.0,0.0,0.0
1237,14 雲,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,08 I've got a mail,refraiD,1.0,0.25857610756766075,0.41090261607998907,1.0,0.7759958613554062,0.8738712496358871,1.0,0.3333333333333333,0.5
1239,04 Spice of Life,refraiD,0.7443333333333328,0.49999999999999983,0.5981784087864985,0.7443333333333328,1.0,0.8534301547869287,1.0,0.5,0.6666666666666666
