,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1361,14 Be with me Now,foote+,0.9467707166972043,0.9426089026547926,0.9446852259766862,0.9467707166972043,0.9426089026547926,0.9446852259766862,1.0,1.0,1.0
1362,15 Power of mind,foote+,0.9575943527140771,0.9678230088866071,0.9626815112605887,0.6205529124966861,0.9511995441041892,0.751097470826814,1.0,0.6666666666666666,0.8
1363,16 So Long,foote+,0.8410013584259627,0.8408729189681567,0.8409371337928007,0.6404348436259428,0.9605055526484096,0.76847485995577,1.0,0.6666666666666666,0.8
1364,01 たなばた,foote+,0.6456549722077034,0.9152748973914554,0.7571791660178084,0.5304689698757639,1.0,0.6932110095885509,0.0,0.0,0.0
1365,02 もうすぐ夏がくる,foote+,0.865097785756838,0.959256147871115,0.9097471211045937,0.42897561710008286,0.9515200643466677,0.5913512258994588,1.0,0.5,0.6666666666666666
1366,03 時計のはやさは,foote+,0.635668552113836,0.7393629007647555,0.6836058093535344,0.635668552113836,0.7393629007647555,0.6836058093535344,0.0,0.0,0.0
1367,04 日曜日,foote+,0.9573575720016091,0.9379167701375092,0.9475374639272431,0.6378533891636692,0.9373510087795804,0.7591300767909359,1.0,0.6666666666666666,0.8
1368,05 銀の空,foote+,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.0,0.0,0.0
1369,06 見上げた空は,foote+,0.8448384859099496,0.750198020207481,0.7947105374628565,0.46917432501574297,1.0,0.6386911573760528,0.5,0.25,0.3333333333333333
1370,07 月のように,foote+,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.5,0.5,0.5
1371,08 Heart to Hurt,foote+,0.7973547894021739,0.9374107729384679,0.8617290839359084,0.5626095448369567,1.0,0.7200897328393826,0.0,0.0,0.0
1372,09 Miss Maria,foote+,0.6661582747054977,0.7515694482660357,0.706291058383032,0.5843785790248696,0.9850724529010895,0.7335752802130607,0.0,0.0,0.0
1373,10 きみの色,foote+,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.6,0.6,0.6
1374,11 遠い街へ,foote+,0.9688098983421645,0.95542386803785,0.9620703228888529,0.9688098983421645,0.95542386803785,0.9620703228888529,1.0,1.0,1.0
1375,12 誓い,foote+,0.9623744846058329,0.8978767981794429,0.9290075259012381,0.8404208322720325,0.8938753815997675,0.866324317775497,0.5,0.3333333333333333,0.4
1376,13 愛してる,foote+,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.3333333333333333,0.3333333333333333,0.3333333333333333
1377,14 雲,foote+,0.797108898628049,0.9679363922439725,0.8742559928107173,0.797108898628049,0.9679363922439725,0.8742559928107173,0.6666666666666666,0.6666666666666666,0.6666666666666666
1378,15 Together,foote+,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.5,0.5,0.5
1379,16 さがしもの,foote+,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.0,0.0,0.0
1380,01 How Deep Is Your Love-,foote+,1.0,0.6313471616682078,0.7740193828793562,1.0,0.8792394970867828,0.9357396951796609,1.0,0.6666666666666666,0.8
1381,02 Once in a life time,foote+,0.7552225546097012,0.9814867814559599,0.8536154427384259,0.4579957348719082,0.9891136815247957,0.6260892815828674,0.5,0.3333333333333333,0.4
1382,03 Doing That Thing,foote+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,04 Someday,foote+,0.9225667700493883,0.8049325539099814,0.859744505909633,0.9225667700493883,0.8049325539099814,0.859744505909633,0.3333333333333333,0.3333333333333333,0.3333333333333333
1384,05 Waiting for the moment,foote+,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.0,0.0,0.0
1385,06 Angel Baby,foote+,0.7237537002152852,0.9757709750566893,0.8310769052493335,0.5383224569429493,0.967694633408919,0.6918005857496405,1.0,0.6666666666666666,0.8
1386,07 I think of you,foote+,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.3333333333333333,0.3333333333333333,0.3333333333333333
1387,08 Woman Like You,foote+,0.9760577095272206,0.89903858792892,0.9359663779411989,0.9760577095272206,0.89903858792892,0.9359663779411989,1.0,1.0,1.0
1388,09 Life Is What You Make It To Be,foote+,0.841355305259716,0.8310779256990664,0.8361850373784905,0.841355305259716,0.8310779256990664,0.8361850373784905,1.0,1.0,1.0
1389,10 Don't Say Good bye,foote+,0.8854292394516617,0.924339356173256,0.9044660130696061,0.8854292394516617,0.924339356173256,0.9044660130696061,1.0,1.0,1.0
1390,01 Change Of Heart,foote+,0.988439235383487,0.9277030819103858,0.957108578700391,0.988439235383487,0.9277030819103858,0.957108578700391,1.0,1.0,1.0
1391,02 I'll be there for you,foote+,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.0,0.0,0.0
1392,03 Sweet Dreams,foote+,0.8370574317832437,0.9479588648955364,0.8890630459363352,0.4966874939950039,0.9373426501112184,0.6493118346386603,0.6666666666666666,0.4,0.5
1393,04 Life,foote+,0.9473035528516646,0.893738267087766,0.9197416664436061,0.9473035528516646,0.893738267087766,0.9197416664436061,1.0,1.0,1.0
1394,05 Feel,foote+,0.9846013201414235,0.951297957806256,0.9676631793538942,0.9846013201414235,0.951297957806256,0.9676631793538942,1.0,1.0,1.0
1395,06 Weekend,foote+,0.6828711350422834,1.0,0.8115548728870743,0.4552474233615223,1.0,0.6256632598048953,0.0,0.0,0.0
1396,07 Don't Lie To Me,foote+,0.9736637706960138,0.8817536236349516,0.925432261911993,0.9736637706960138,0.8817536236349516,0.925432261911993,1.0,1.0,1.0
1397,08 31 BLUES,foote+,0.7445108382428278,0.9695043694551178,0.842240497682113,0.7445108382428278,0.9695043694551178,0.842240497682113,0.6666666666666666,0.6666666666666666,0.6666666666666666
1398,09 Once and For All,foote+,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.6666666666666666,0.6666666666666666,0.6666666666666666
1399,10 No Regrets,foote+,0.9415913780762668,0.9081848393878469,0.9245864514784375,0.9415913780762668,0.9081848393878469,0.9245864514784375,1.0,1.0,1.0
1400,01 永遠のレプリカ,gt,0.9936420454545452,0.9912340085750486,0.9924365663085726,0.9936420454545452,0.9912340085750486,0.9924365663085726,1.0,1.0,1.0
1401,02 Magic in your eyes,gt,0.9931357106854837,0.9928854875283448,0.9930105833438326,0.9931357106854837,0.9928854875283448,0.9930105833438326,1.0,1.0,1.0
1402,03 HORO,gt,0.9965285081129809,0.9980474715876176,0.9972874114692145,0.996528508112981,0.9980474715876178,0.9972874114692147,1.0,1.0,1.0
1403,04 Spice of Life,gt,0.9959991455078127,0.994266582584669,0.9951321099322951,0.9959991455078127,0.994266582584669,0.9951321099322951,1.0,1.0,1.0
1404,05 恋のVer.2.4,gt,0.9964897203947373,0.9971658414772188,0.996827666287358,0.9964897203947373,0.9971658414772188,0.996827666287358,1.0,1.0,1.0
1405,06 Funky Life,gt,0.9912296903306159,0.9925783021541948,0.9919035378427372,0.9912296903306159,0.9925783021541948,0.9919035378427372,1.0,1.0,1.0
1406,07 PROLOGUE,gt,0.9955073418674703,0.9953298051599415,0.9954185655976183,0.9955073418674703,0.9953298051599415,0.9954185655976183,1.0,1.0,1.0
1407,08 人生こんなもの,gt,0.9953310423259493,0.9959697749199324,0.9956503061825352,0.9953310423259493,0.9959697749199324,0.9956503061825352,1.0,1.0,1.0
1408,09 慟哭,gt,0.9964380296610168,0.995513222001046,0.9959754111497716,0.9964380296610168,0.995513222001046,0.9959754111497716,1.0,1.0,1.0
1409,10 Getting Over,gt,0.9956567917427004,0.9925783329105177,0.9941151790801148,0.9956567917427004,0.9925783329105177,0.9941151790801148,1.0,1.0,1.0
1410,11 言えない,gt,0.9974521536044977,0.994974434066539,0.9962117532281637,0.9974521536044977,0.994974434066539,0.9962117532281637,1.0,1.0,1.0
1411,12 KAGE-ROU,gt,0.9951287930253623,0.995611549644628,0.995370112800502,0.9951287930253623,0.995611549644628,0.995370112800502,1.0,1.0,1.0
1412,13 キャッチボール,gt,0.9980006055540391,0.9956356651478601,0.9968167326519701,0.9980006055540391,0.9956356651478601,0.9968167326519701,1.0,1.0,1.0
1413,14 枯れ葉色のTwilight,gt,0.9967831777597402,0.9977522304409393,0.9972674686913581,0.9967831777597402,0.9977522304409393,0.9972674686913581,1.0,1.0,1.0
1414,15 old fashioned,gt,0.9962290065173799,0.9914639857012406,0.9938407846077184,0.9962290065173799,0.9914639857012406,0.9938407846077184,1.0,1.0,1.0
1415,16 Game of Love,gt,0.9904379060952971,0.992009502213584,0.9912230812086946,0.9904379060952971,0.992009502213584,0.9912230812086946,1.0,1.0,1.0
1416,01 あなたと逢えて,gt,0.9950261568952804,0.9969975430769729,0.9960108745048918,0.9950261568952804,0.9969975430769729,0.9960108745048918,1.0,1.0,1.0
1417,02 True Heart,gt,0.9993303255797512,0.9972140922484697,0.9982710873654305,0.9993303255797512,0.9972140922484697,0.9982710873654305,1.0,1.0,1.0
1418,03 COOL Motion,gt,0.9934869416721206,0.9942741397585776,0.9938803848412773,0.9934869416721206,0.9942741397585776,0.9938803848412773,1.0,1.0,1.0
1419,04 ときめきの瞬間,gt,0.9961420586768615,0.9965647310832204,0.9963533500535858,0.9961420586768615,0.9965647310832204,0.9963533500535858,1.0,1.0,1.0
1420,05 Feeling In My Heart,gt,0.9976541270380433,0.9971701143239091,0.9974120619619415,0.9976541270380433,0.9971701143239091,0.9974120619619415,1.0,1.0,1.0
1421,06 恋におちる時間に関する考察,gt,0.9981703317901235,0.9961663253153679,0.9971673216911566,0.9981703317901235,0.9961663253153679,0.9971673216911566,1.0,1.0,1.0
1422,07 SHAKE,gt,0.9936691942401963,0.9955335320817552,0.9946004895055304,0.9936691942401963,0.9955335320817552,0.9946004895055304,1.0,1.0,1.0
1423,08 it's all right,gt,0.9908413338726157,0.9954816949966343,0.9931560941301105,0.9908413338726157,0.9954816949966343,0.9931560941301105,1.0,1.0,1.0
1424,09 tell me,gt,0.9947051317019949,0.9935529099718269,0.9941286869730743,0.9947051317019949,0.9935529099718269,0.9941286869730743,1.0,1.0,1.0
1425,10 青空散歩道,gt,0.9949176897321431,0.9978215062248674,0.9963674822600409,0.9949176897321431,0.9978215062248674,0.9963674822600409,1.0,1.0,1.0
1426,11 stay,gt,0.994012200342466,0.9949259105275804,0.9944688455576274,0.994012200342466,0.9949259105275804,0.9944688455576274,1.0,1.0,1.0
1427,12 Fly away,gt,0.9952316205929487,0.9959775563078217,0.9956044487312393,0.9952316205929487,0.9959775563078217,0.9956044487312393,1.0,1.0,1.0
1428,13 One Two STEP,gt,0.9995816454475309,0.9969664475450355,0.9982723337251026,0.9995816454475309,0.9969664475450355,0.9982723337251026,1.0,1.0,1.0
1429,14 少年の思い,gt,0.8557568359375,0.996761993232035,0.920893084680156,0.5711152705439815,0.9977826623659544,0.7264321065224311,1.0,0.6666666666666666,0.8
1430,15 Moving Round and Round,gt,0.9983673095703118,0.9966306271724993,0.9974982124644206,0.9983673095703118,0.9966306271724993,0.9974982124644206,1.0,1.0,1.0
1431,16 what could I do for you,gt,0.9987491383272055,0.9955693556884033,0.9971567120522142,0.9987491383272055,0.9955693556884033,0.9971567120522142,1.0,1.0,1.0
1432,01 DREAM MAGIC,gt,0.9929081904423697,0.9991595906689676,0.9960240816512821,0.9929081904423697,0.9991595906689676,0.9960240816512821,1.0,1.0,1.0
1433,02 一夜の夢,gt,0.994536528716216,0.9939252940416182,0.9942308174349893,0.994536528716216,0.9939252940416182,0.9942308174349893,1.0,1.0,1.0
1434,03 淫らな神の申し子,gt,0.9923596247146118,0.9933695788026496,0.9928643449242,0.9923596247146118,0.9933695788026496,0.9928643449242,1.0,1.0,1.0
1435,04 over and over,gt,0.9955703635620916,0.9953330799980984,0.9954517076399091,0.9955703635620916,0.9953330799980984,0.9954517076399091,1.0,1.0,1.0
1436,05 レプリカ,gt,0.9969892496518105,0.9961484134186657,0.9965686541752934,0.9969892496518105,0.9961484134186657,0.9965686541752934,1.0,1.0,1.0
1437,06 1999,gt,0.9948419948876728,0.9944926818394584,0.9946673076951198,0.9948419948876728,0.9944926818394584,0.9946673076951198,1.0,1.0,1.0
1438,07 SPUL,gt,0.9978675924676027,0.9963698181665781,0.9971181428645346,0.9978675924676027,0.9963698181665781,0.9971181428645346,1.0,1.0,1.0
1439,08 promise,gt,0.9927199419806985,0.9961627061586209,0.994438344350068,0.9927199419806985,0.9961627061586209,0.994438344350068,1.0,1.0,1.0
1440,09 Non Stop Driving,gt,0.9947043893417875,0.9960577286470144,0.995380598987839,0.9947043893417875,0.9960577286470144,0.995380598987839,1.0,1.0,1.0
1441,10 Fly to the moon,gt,0.9949307747075125,0.9969719889089425,0.9959503359350321,0.9949307747075125,0.9969719889089425,0.9959503359350321,1.0,1.0,1.0
1442,11 センチメートルの孤独,gt,0.9935975922131146,0.9958595760221249,0.9947272981963057,0.9935975922131146,0.9958595760221249,0.9947272981963057,1.0,1.0,1.0
1443,12 REALな５分,gt,0.9968066661227153,0.9957142016640418,0.996260134403769,0.9968066661227153,0.9957142016640418,0.996260134403769,1.0,1.0,1.0
1444,13 はじまり,gt,0.996945529513889,0.9962209958434949,0.9965831309914915,0.996945529513889,0.9962209958434949,0.9965831309914915,1.0,1.0,1.0
1445,14 線路はつづくよ,gt,0.9956899789663459,0.995089165477199,0.9953894815595686,0.9956899789663459,0.995089165477199,0.9953894815595686,1.0,1.0,1.0
1446,15 出会えたから,gt,0.9930897105823867,0.993424850357898,0.9932572521998565,0.9930897105823867,0.993424850357898,0.9932572521998565,1.0,1.0,1.0
1447,16 小動物,gt,0.99201171875,0.9924146831824187,0.9922131600525393,0.99201171875,0.9924146831824187,0.9922131600525393,1.0,1.0,1.0
1448,01 世界の見方,gt,0.9949565909501443,0.9963336699505929,0.9956446542901094,0.9949565909501443,0.9963336699505929,0.9956446542901094,1.0,1.0,1.0
1449,02 ミセスマリル,gt,0.9947261765069167,0.9911239258254185,0.9929217839986314,0.9947261765069167,0.9911239258254185,0.9929217839986314,1.0,1.0,1.0
1450,03 戻らない夏,gt,0.9965722042059754,0.9966548425239168,0.996613521651872,0.9965722042059754,0.9966548425239168,0.996613521651872,1.0,1.0,1.0
1451,04 春がくるから,gt,0.9945679508782678,0.9930733207654432,0.9938200738695541,0.9945679508782678,0.9930733207654432,0.9938200738695541,1.0,1.0,1.0
1452,05 明日は,gt,0.9977840169270835,0.9970902407585867,0.997437008202306,0.9977840169270835,0.9970902407585867,0.997437008202306,1.0,1.0,1.0
1453,06 遥かな想い,gt,0.9991278620049504,0.9966695312748665,0.9978971826109798,0.9991278620049504,0.9966695312748665,0.9978971826109798,1.0,1.0,1.0
1454,07 First Love,gt,0.9964187047101448,0.9945421145449624,0.9954795252327896,0.9964187047101448,0.9945421145449624,0.9954795252327896,1.0,1.0,1.0
1455,08 I've got a mail,gt,0.9975812499999998,0.9982671687303893,0.9979240914994036,0.9975812499999998,0.9982671687303893,0.9979240914994036,1.0,1.0,1.0
1456,09 Stay with me,gt,0.9928678831335616,0.9964282693539226,0.9946448901042569,0.9928678831335616,0.9964282693539226,0.9946448901042569,1.0,1.0,1.0
1457,10 シルバーシューズ,gt,0.9982915736607144,0.9971853211950135,0.9977381407857473,0.9982915736607144,0.9971853211950135,0.9977381407857473,1.0,1.0,1.0
1458,11 天使のうたたね,gt,0.9992191483936766,0.9973481317185889,0.9982827633755839,0.9992191483936766,0.9973481317185889,0.9982827633755839,1.0,1.0,1.0
1459,12 曇り空,gt,0.9957466686958877,0.9970124071033434,0.9963791359208376,0.9957466686958877,0.9970124071033434,0.9963791359208376,1.0,1.0,1.0
1460,13 FOR YOU,gt,0.9947175553701454,0.9943663707210504,0.9945419320437241,0.9947175553701454,0.9943663707210504,0.9945419320437241,1.0,1.0,1.0
1461,14 Be with me Now,gt,0.9983334921239835,0.9955638214317385,0.9969467331392435,0.9983334921239835,0.9955638214317385,0.9969467331392435,1.0,1.0,1.0
1462,15 Power of mind,gt,0.9973834408512064,0.9968129416548527,0.9970981096488968,0.9973834408512064,0.9968129416548527,0.9970981096488968,1.0,1.0,1.0
1463,16 So Long,gt,0.997687445746528,0.9979310812644147,0.9978092486333239,0.997687445746528,0.9979310812644147,0.9978092486333239,1.0,1.0,1.0
1464,01 たなばた,gt,0.9958755249857631,0.9967125190773416,0.9962938462402966,0.9958755249857631,0.9967125190773416,0.9962938462402966,1.0,1.0,1.0
1465,02 もうすぐ夏がくる,gt,0.9944744522270117,0.993950967813737,0.9942126411126024,0.9944744522270117,0.993950967813737,0.9942126411126024,1.0,1.0,1.0
1466,03 時計のはやさは,gt,0.9983809840425533,0.9988732811300782,0.998627071913915,0.9983809840425533,0.9988732811300782,0.998627071913915,1.0,1.0,1.0
1467,04 日曜日,gt,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
1468,05 銀の空,gt,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
1469,06 見上げた空は,gt,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1470,07 月のように,gt,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1471,08 Heart to Hurt,gt,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
1472,09 Miss Maria,gt,0.9918748844304738,0.9901521195266879,0.9910127532705896,0.9918748844304738,0.9901521195266879,0.9910127532705896,1.0,1.0,1.0
1473,10 きみの色,gt,0.9902768342391305,0.9902885631109314,0.9902826986403019,0.9902768342391305,0.9902885631109314,0.9902826986403019,1.0,1.0,1.0
1474,11 遠い街へ,gt,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1475,12 誓い,gt,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1476,13 愛してる,gt,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
1477,14 雲,gt,0.995563160701039,0.9936742213892359,0.9946177941959842,0.995563160701039,0.9936742213892359,0.9946177941959842,1.0,1.0,1.0
1478,15 Together,gt,0.9980272697679925,0.9982011839923872,0.9981142193043642,0.9980272697679925,0.9982011839923872,0.9981142193043642,1.0,1.0,1.0
1479,16 さがしもの,gt,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
1480,01 How Deep Is Your Love-,gt,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
