,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1400,01 永遠のレプリカ,gtBoundary,0.9936420454545452,0.9912340085750486,0.9924365663085726,0.9936420454545452,0.9912340085750486,0.9924365663085726,1.0,1.0,1.0
1401,02 Magic in your eyes,gtBoundary,0.9931357106854837,0.9928854875283448,0.9930105833438326,0.9931357106854837,0.9928854875283448,0.9930105833438326,1.0,1.0,1.0
1402,03 HORO,gtBoundary,0.9965285081129809,0.9980474715876176,0.9972874114692145,0.996528508112981,0.9980474715876178,0.9972874114692147,1.0,1.0,1.0
1403,04 Spice of Life,gtBoundary,0.9959991455078127,0.994266582584669,0.9951321099322951,0.9959991455078127,0.994266582584669,0.9951321099322951,1.0,1.0,1.0
1404,05 恋のVer.2.4,gtBoundary,0.9964897203947373,0.9971658414772188,0.996827666287358,0.9964897203947373,0.9971658414772188,0.996827666287358,1.0,1.0,1.0
1405,06 Funky Life,gtBoundary,0.9912296903306159,0.9925783021541948,0.9919035378427372,0.9912296903306159,0.9925783021541948,0.9919035378427372,1.0,1.0,1.0
1406,07 PROLOGUE,gtBoundary,0.9955073418674703,0.9953298051599415,0.9954185655976183,0.9955073418674703,0.9953298051599415,0.9954185655976183,1.0,1.0,1.0
1407,08 人生こんなもの,gtBoundary,0.9953310423259493,0.9959697749199324,0.9956503061825352,0.9953310423259493,0.9959697749199324,0.9956503061825352,1.0,1.0,1.0
1408,09 慟哭,gtBoundary,0.9964380296610168,0.995513222001046,0.9959754111497716,0.9964380296610168,0.995513222001046,0.9959754111497716,1.0,1.0,1.0
1409,10 Getting Over,gtBoundary,0.9956567917427004,0.9925783329105177,0.9941151790801148,0.9956567917427004,0.9925783329105177,0.9941151790801148,1.0,1.0,1.0
1410,11 言えない,gtBoundary,0.9974521536044977,0.994974434066539,0.9962117532281637,0.9974521536044977,0.994974434066539,0.9962117532281637,1.0,1.0,1.0
1411,12 KAGE-ROU,gtBoundary,0.9951287930253623,0.995611549644628,0.995370112800502,0.9951287930253623,0.995611549644628,0.995370112800502,1.0,1.0,1.0
1412,13 キャッチボール,gtBoundary,0.9980006055540391,0.9956356651478601,0.9968167326519701,0.9980006055540391,0.9956356651478601,0.9968167326519701,1.0,1.0,1.0
1413,14 枯れ葉色のTwilight,gtBoundary,0.9967831777597402,0.9977522304409393,0.9972674686913581,0.9967831777597402,0.9977522304409393,0.9972674686913581,1.0,1.0,1.0
1414,15 old fashioned,gtBoundary,0.9962290065173799,0.9914639857012406,0.9938407846077184,0.9962290065173799,0.9914639857012406,0.9938407846077184,1.0,1.0,1.0
1415,16 Game of Love,gtBoundary,0.9904379060952971,0.992009502213584,0.9912230812086946,0.9904379060952971,0.992009502213584,0.9912230812086946,1.0,1.0,1.0
1416,01 あなたと逢えて,gtBoundary,0.9950261568952804,0.9969975430769729,0.9960108745048918,0.9950261568952804,0.9969975430769729,0.9960108745048918,1.0,1.0,1.0
1417,02 True Heart,gtBoundary,0.9993303255797512,0.9972140922484697,0.9982710873654305,0.9993303255797512,0.9972140922484697,0.9982710873654305,1.0,1.0,1.0
1418,03 COOL Motion,gtBoundary,0.9934869416721206,0.9942741397585776,0.9938803848412773,0.9934869416721206,0.9942741397585776,0.9938803848412773,1.0,1.0,1.0
1419,04 ときめきの瞬間,gtBoundary,0.9961420586768615,0.9965647310832204,0.9963533500535858,0.9961420586768615,0.9965647310832204,0.9963533500535858,1.0,1.0,1.0
1420,05 Feeling In My Heart,gtBoundary,0.9976541270380433,0.9971701143239091,0.9974120619619415,0.9976541270380433,0.9971701143239091,0.9974120619619415,1.0,1.0,1.0
1421,06 恋におちる時間に関する考察,gtBoundary,0.9981703317901235,0.9961663253153679,0.9971673216911566,0.9981703317901235,0.9961663253153679,0.9971673216911566,1.0,1.0,1.0
1422,07 SHAKE,gtBoundary,0.9936691942401963,0.9955335320817552,0.9946004895055304,0.9936691942401963,0.9955335320817552,0.9946004895055304,1.0,1.0,1.0
1423,08 it's all right,gtBoundary,0.9908413338726157,0.9954816949966343,0.9931560941301105,0.9908413338726157,0.9954816949966343,0.9931560941301105,1.0,1.0,1.0
1424,09 tell me,gtBoundary,0.9947051317019949,0.9935529099718269,0.9941286869730743,0.9947051317019949,0.9935529099718269,0.9941286869730743,1.0,1.0,1.0
1425,10 青空散歩道,gtBoundary,0.9949176897321431,0.9978215062248674,0.9963674822600409,0.9949176897321431,0.9978215062248674,0.9963674822600409,1.0,1.0,1.0
1426,11 stay,gtBoundary,0.994012200342466,0.9949259105275804,0.9944688455576274,0.994012200342466,0.9949259105275804,0.9944688455576274,1.0,1.0,1.0
1427,12 Fly away,gtBoundary,0.9952316205929487,0.9959775563078217,0.9956044487312393,0.9952316205929487,0.9959775563078217,0.9956044487312393,1.0,1.0,1.0
1428,13 One Two STEP,gtBoundary,0.9995816454475309,0.9969664475450355,0.9982723337251026,0.9995816454475309,0.9969664475450355,0.9982723337251026,1.0,1.0,1.0
1429,14 少年の思い,gtBoundary,0.9980938007305193,0.9946279673039674,0.9963578700487272,0.9980938007305196,0.9946279673039676,0.9963578700487274,1.0,1.0,1.0
1430,15 Moving Round and Round,gtBoundary,0.9983673095703118,0.9966306271724993,0.9974982124644206,0.9983673095703118,0.9966306271724993,0.9974982124644206,1.0,1.0,1.0
1431,16 what could I do for you,gtBoundary,0.9987491383272055,0.9955693556884033,0.9971567120522142,0.9987491383272055,0.9955693556884033,0.9971567120522142,1.0,1.0,1.0
1432,01 DREAM MAGIC,gtBoundary,0.9929081904423697,0.9991595906689676,0.9960240816512821,0.9929081904423697,0.9991595906689676,0.9960240816512821,1.0,1.0,1.0
1433,02 一夜の夢,gtBoundary,0.994536528716216,0.9939252940416182,0.9942308174349893,0.994536528716216,0.9939252940416182,0.9942308174349893,1.0,1.0,1.0
1434,03 淫らな神の申し子,gtBoundary,0.9923596247146118,0.9933695788026496,0.9928643449242,0.9923596247146118,0.9933695788026496,0.9928643449242,1.0,1.0,1.0
1435,04 over and over,gtBoundary,0.9955703635620916,0.9953330799980984,0.9954517076399091,0.9955703635620916,0.9953330799980984,0.9954517076399091,1.0,1.0,1.0
1436,05 レプリカ,gtBoundary,0.9969892496518105,0.9961484134186657,0.9965686541752934,0.9969892496518105,0.9961484134186657,0.9965686541752934,1.0,1.0,1.0
1437,06 1999,gtBoundary,0.9948419948876728,0.9944926818394584,0.9946673076951198,0.9948419948876728,0.9944926818394584,0.9946673076951198,1.0,1.0,1.0
1438,07 SPUL,gtBoundary,0.9978675924676027,0.9963698181665781,0.9971181428645346,0.9978675924676027,0.9963698181665781,0.9971181428645346,1.0,1.0,1.0
1439,08 promise,gtBoundary,0.9927199419806985,0.9961627061586209,0.994438344350068,0.9927199419806985,0.9961627061586209,0.994438344350068,1.0,1.0,1.0
1440,09 Non Stop Driving,gtBoundary,0.9947043893417875,0.9960577286470144,0.995380598987839,0.9947043893417875,0.9960577286470144,0.995380598987839,1.0,1.0,1.0
1441,10 Fly to the moon,gtBoundary,0.9949307747075125,0.9969719889089425,0.9959503359350321,0.9949307747075125,0.9969719889089425,0.9959503359350321,1.0,1.0,1.0
1442,11 センチメートルの孤独,gtBoundary,0.9935975922131146,0.9958595760221249,0.9947272981963057,0.9935975922131146,0.9958595760221249,0.9947272981963057,1.0,1.0,1.0
1443,12 REALな５分,gtBoundary,0.9968066661227153,0.9957142016640418,0.996260134403769,0.9968066661227153,0.9957142016640418,0.996260134403769,1.0,1.0,1.0
1444,13 はじまり,gtBoundary,0.996945529513889,0.9962209958434949,0.9965831309914915,0.996945529513889,0.9962209958434949,0.9965831309914915,1.0,1.0,1.0
1445,14 線路はつづくよ,gtBoundary,0.9956899789663459,0.995089165477199,0.9953894815595686,0.9956899789663459,0.995089165477199,0.9953894815595686,1.0,1.0,1.0
1446,15 出会えたから,gtBoundary,0.9930897105823867,0.993424850357898,0.9932572521998565,0.9930897105823867,0.993424850357898,0.9932572521998565,1.0,1.0,1.0
1447,16 小動物,gtBoundary,0.99201171875,0.9924146831824187,0.9922131600525393,0.99201171875,0.9924146831824187,0.9922131600525393,1.0,1.0,1.0
1448,01 世界の見方,gtBoundary,0.9949565909501443,0.9963336699505929,0.9956446542901094,0.9949565909501443,0.9963336699505929,0.9956446542901094,1.0,1.0,1.0
1449,02 ミセスマリル,gtBoundary,0.9947261765069167,0.9911239258254185,0.9929217839986314,0.9947261765069167,0.9911239258254185,0.9929217839986314,1.0,1.0,1.0
1450,03 戻らない夏,gtBoundary,0.9965722042059754,0.9966548425239168,0.996613521651872,0.9965722042059754,0.9966548425239168,0.996613521651872,1.0,1.0,1.0
1451,04 春がくるから,gtBoundary,0.9945679508782678,0.9930733207654432,0.9938200738695541,0.9945679508782678,0.9930733207654432,0.9938200738695541,1.0,1.0,1.0
1452,05 明日は,gtBoundary,0.9977840169270835,0.9970902407585867,0.997437008202306,0.9977840169270835,0.9970902407585867,0.997437008202306,1.0,1.0,1.0
1453,06 遥かな想い,gtBoundary,0.9991278620049504,0.9966695312748665,0.9978971826109798,0.9991278620049504,0.9966695312748665,0.9978971826109798,1.0,1.0,1.0
1454,07 First Love,gtBoundary,0.9964187047101448,0.9945421145449624,0.9954795252327896,0.9964187047101448,0.9945421145449624,0.9954795252327896,1.0,1.0,1.0
1455,08 I've got a mail,gtBoundary,0.9975812499999998,0.9982671687303893,0.9979240914994036,0.9975812499999998,0.9982671687303893,0.9979240914994036,1.0,1.0,1.0
1456,09 Stay with me,gtBoundary,0.9928678831335616,0.9964282693539226,0.9946448901042569,0.9928678831335616,0.9964282693539226,0.9946448901042569,1.0,1.0,1.0
1457,10 シルバーシューズ,gtBoundary,0.9982915736607144,0.9971853211950135,0.9977381407857473,0.9982915736607144,0.9971853211950135,0.9977381407857473,1.0,1.0,1.0
1458,11 天使のうたたね,gtBoundary,0.9992191483936766,0.9973481317185889,0.9982827633755839,0.9992191483936766,0.9973481317185889,0.9982827633755839,1.0,1.0,1.0
1459,12 曇り空,gtBoundary,0.9957466686958877,0.9970124071033434,0.9963791359208376,0.9957466686958877,0.9970124071033434,0.9963791359208376,1.0,1.0,1.0
1460,13 FOR YOU,gtBoundary,0.9947175553701454,0.9943663707210504,0.9945419320437241,0.9947175553701454,0.9943663707210504,0.9945419320437241,1.0,1.0,1.0
1461,14 Be with me Now,gtBoundary,0.9983334921239835,0.9955638214317385,0.9969467331392435,0.9983334921239835,0.9955638214317385,0.9969467331392435,1.0,1.0,1.0
1462,15 Power of mind,gtBoundary,0.9973834408512064,0.9968129416548527,0.9970981096488968,0.9973834408512064,0.9968129416548527,0.9970981096488968,1.0,1.0,1.0
1463,16 So Long,gtBoundary,0.997687445746528,0.9979310812644147,0.9978092486333239,0.997687445746528,0.9979310812644147,0.9978092486333239,1.0,1.0,1.0
1464,01 たなばた,gtBoundary,0.9958755249857631,0.9967125190773416,0.9962938462402966,0.9958755249857631,0.9967125190773416,0.9962938462402966,1.0,1.0,1.0
1465,02 もうすぐ夏がくる,gtBoundary,0.9944744522270117,0.993950967813737,0.9942126411126024,0.9944744522270117,0.993950967813737,0.9942126411126024,1.0,1.0,1.0
1466,03 時計のはやさは,gtBoundary,0.9983809840425533,0.9988732811300782,0.998627071913915,0.9983809840425533,0.9988732811300782,0.998627071913915,1.0,1.0,1.0
1467,04 日曜日,gtBoundary,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
1468,05 銀の空,gtBoundary,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
1469,06 見上げた空は,gtBoundary,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1470,07 月のように,gtBoundary,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1471,08 Heart to Hurt,gtBoundary,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
1472,09 Miss Maria,gtBoundary,0.9918748844304738,0.9901521195266879,0.9910127532705896,0.9918748844304738,0.9901521195266879,0.9910127532705896,1.0,1.0,1.0
1473,10 きみの色,gtBoundary,0.9902768342391305,0.9902885631109314,0.9902826986403019,0.9902768342391305,0.9902885631109314,0.9902826986403019,1.0,1.0,1.0
1474,11 遠い街へ,gtBoundary,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1475,12 誓い,gtBoundary,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1476,13 愛してる,gtBoundary,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
1477,14 雲,gtBoundary,0.995563160701039,0.9936742213892359,0.9946177941959842,0.995563160701039,0.9936742213892359,0.9946177941959842,1.0,1.0,1.0
1478,15 Together,gtBoundary,0.9980272697679925,0.9982011839923872,0.9981142193043642,0.9980272697679925,0.9982011839923872,0.9981142193043642,1.0,1.0,1.0
1479,16 さがしもの,gtBoundary,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
1480,01 How Deep Is Your Love-,gtBoundary,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
1481,02 Once in a life time,gtBoundary,0.9976370456328453,0.9954073682691341,0.9965209597481899,0.9976370456328453,0.9954073682691341,0.9965209597481899,1.0,1.0,1.0
1482,03 Doing That Thing,gtBoundary,0.9937064133121466,0.9922414382014548,0.9929733854223521,0.9937064133121466,0.9922414382014548,0.9929733854223521,1.0,1.0,1.0
1483,04 Someday,gtBoundary,0.9985181115246408,0.9978226002313265,0.998170234722322,0.9985181115246408,0.9978226002313265,0.998170234722322,1.0,1.0,1.0
1484,05 Waiting for the moment,gtBoundary,0.9939488002232145,0.9896240272525547,0.9917816990984751,0.9939488002232145,0.9896240272525547,0.9917816990984751,1.0,1.0,1.0
1485,06 Angel Baby,gtBoundary,0.996562878329298,0.995508314436886,0.996035317250246,0.996562878329298,0.995508314436886,0.996035317250246,1.0,1.0,1.0
1486,07 I think of you,gtBoundary,0.9986357109731733,0.9957318482948735,0.9971816655757558,0.9986357109731733,0.9957318482948735,0.9971816655757558,1.0,1.0,1.0
1487,08 Woman Like You,gtBoundary,0.9963663629617414,0.9966339494803758,0.9965001382575529,0.9963663629617414,0.9966339494803758,0.9965001382575529,1.0,1.0,1.0
1488,09 Life Is What You Make It To Be,gtBoundary,0.01227397303427421,0.00280900850921404,0.004571734652824649,0.01227397303427421,0.0070468865512306736,0.008953358945818836,0.0,0.0,0.0
1489,10 Don't Say Good bye,gtBoundary,0.9969471080378971,0.9964184649514056,0.9966827163962417,0.9969471080378971,0.9964184649514056,0.9966827163962417,1.0,1.0,1.0
1490,01 Change Of Heart,gtBoundary,0.9965159018208661,0.9956496235627911,0.9960825743445224,0.9965159018208661,0.9956496235627911,0.9960825743445224,1.0,1.0,1.0
1491,02 I'll be there for you,gtBoundary,0.9977126483769383,0.9961742252456541,0.9969428433107917,0.9977126483769383,0.9961742252456541,0.9969428433107917,1.0,1.0,1.0
1492,03 Sweet Dreams,gtBoundary,0.9942692764945652,0.9953109891254223,0.9947898600978986,0.9942692764945652,0.9953109891254223,0.9947898600978986,1.0,1.0,1.0
1493,04 Life,gtBoundary,0.9978702498070989,0.9955234889783168,0.9966954880082176,0.9978702498070989,0.9955234889783168,0.9966954880082176,1.0,1.0,1.0
1494,05 Feel,gtBoundary,0.9896193119517541,0.9945316521951731,0.9920694011131176,0.9896193119517541,0.9945316521951731,0.9920694011131176,1.0,1.0,1.0
1495,06 Weekend,gtBoundary,0.9950338407776348,0.9986339128243894,0.9968306263800936,0.9950338407776348,0.9986339128243894,0.9968306263800936,1.0,1.0,1.0
1496,07 Don't Lie To Me,gtBoundary,0.9985284788995726,0.9962309810691322,0.9973784068934267,0.9985284788995726,0.9962309810691322,0.9973784068934267,1.0,1.0,1.0
1497,08 31 BLUES,gtBoundary,0.9917586805555554,0.9924215871626054,0.9920900231218714,0.9917586805555554,0.9924215871626054,0.9920900231218714,1.0,1.0,1.0
1498,09 Once and For All,gtBoundary,0.9976193669527895,0.9954573246979843,0.9965371731593448,0.9976193669527895,0.9954573246979843,0.9965371731593448,1.0,1.0,1.0
1499,10 No Regrets,gtBoundary,0.9972253591528435,0.9890316450466827,0.9931116017312027,0.9972253591528435,0.9890316450466827,0.9931116017312027,1.0,1.0,1.0
1500,01 永遠のレプリカ,refraiD,0.0035553583752341448,0.0016663138768477478,0.00226913628884213,0.0035553583752341448,0.008281114228029834,0.00497484847280897,0.0,0.0,0.0
1501,02 Magic in your eyes,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,03 HORO,refraiD,0.6367718631178718,0.10563567735863832,0.18120997812119288,0.6367718631178718,0.3821013280035233,0.4776087478851466,0.0,0.0,0.0
1503,04 Spice of Life,refraiD,0.7443333333333328,0.49999999999999983,0.5981784087864985,0.7443333333333328,1.0,0.8534301547869287,1.0,0.5,0.6666666666666666
1504,05 恋のVer.2.4,refraiD,0.9703333333333328,0.26410814734168014,0.41520467836257285,0.9645501266739046,0.880063984191519,0.9203722582766267,1.0,0.25,0.4
1505,06 Funky Life,refraiD,0.45221743036837325,0.1766474337376458,0.25405473616200747,0.45221743036837325,0.7065897349505832,0.551484671180943,0.0,0.0,0.0
1506,07 PROLOGUE,refraiD,0.9374701492537316,0.2918043627060792,0.44507207592359427,0.9374701492537316,0.8797029864751923,0.9076683710702572,1.0,0.3333333333333333,0.5
1507,08 人生こんなもの,refraiD,0.9418985507246371,0.30828012788281817,0.46452336876112305,0.9418985507246371,0.9647305060341114,0.9531778216137331,1.0,0.3333333333333333,0.5
1508,09 慟哭,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,10 Getting Over,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,11 言えない,refraiD,0.6944465234465241,0.2367700386793467,0.3531383287294808,0.6944465234465241,0.48824456769148616,0.5733699106480177,0.0,0.0,0.0
1511,12 KAGE-ROU,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,13 キャッチボール,refraiD,0.01595178907721267,0.004489246457001689,0.007006642347238361,0.01595178907721267,0.01676194999356848,0.016346837653847313,0.0,0.0,0.0
1513,14 枯れ葉色のTwilight,refraiD,0.13604936319718916,0.04570015559193455,0.06841808559074133,0.13604936319718916,0.18139915092958556,0.15548498651107334,0.0,0.0,0.0
1514,15 old fashioned,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,16 Game of Love,refraiD,0.34282813975448506,0.2196208454545067,0.26772990219014836,0.34282813975448506,0.6588625363635209,0.45099075609009226,0.0,0.0,0.0
1516,01 あなたと逢えて,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,02 True Heart,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,03 COOL Motion,refraiD,0.4926666666666667,0.16676069051111367,0.2491781168338532,0.4926666666666667,1.0,0.6601161232693168,1.0,0.25,0.4
